Task    AppTime    MPITime     MPI%
   0       1.06      0.393    37.21
   1       1.06      0.385    36.28
   2       1.06      0.375    35.54
   3       1.06      0.511    48.20
   4       1.06      0.434    41.09
   5       1.06      0.388    36.68
   6       1.06      0.317    30.01
   7       1.06      0.404    38.27
